channel_id,thumbnail_800_800,
UCL1LK-qP3H41PrC2VGrduHQ,https://yt3.ggpht.com/ytc/AKedOLQvuXP2KK250RW1gUEw1qmhJOtjG0BhePQaxzT6=s800-c-k-c0x00ffffff-no-rj,
UCl2fCJavMFZ5md7fpJbS7Qg,https://yt3.ggpht.com/If7F3m9eYuJvmbAIB70GXJNHhc_44eabe_TYHYauEzded8RfkRQIgbW_DfDxg7m-9jpxTInWQ8I=s800-c-k-c0x00ffffff-no-rj,
UCL2xYYGLshjtEhLk2UJDyuA,https://yt3.ggpht.com/vEGajPn14RNrTIlcpvLbqzL_dwD0M0XM0b0sZD4T8BXn81f4NW1NXLIcCv0Tx7w02lrLR13Ld0Y=s800-c-k-c0x00ffffff-no-rj,
UCl39oQK4oLKld8spyhFR-kA,https://yt3.ggpht.com/ytc/AKedOLR5mK6IV_Gzc8RS-kNMz5VF9iibvUArWxQpmw6jDg=s800-c-k-c0x00ffffff-no-rj,
UCl5oSxUWOuomRrtIVYZeaGA,https://yt3.ggpht.com/IfWyzUtqeassfoc-SbtvQpSs_mU3HbFt4xhhzEmpSTMWHWjt4G7NdXchc27kkPC-msGT4nT2yg=s800-c-k-c0x00ffffff-no-rj,
UCl5yGHlKFy7oG2CST3zMBGA,https://yt3.ggpht.com/exux4kTRTmEr8eWvAlVgDUujnkoxma47-IsUG2wEHm7Q6pKRuXHr3Qhl3aJJdkbMup3u6OTXJzw=s800-c-k-c0x00ffffff-no-rj,
UCl6smDQSRn5ArFNuv5E4YZw,https://yt3.ggpht.com/xx4rYltWmYG0YhBPsTPS5TeP3DEzVr_DJPhUzCWVsSOfzjfdIU-5UmKC9Xm4OcMqQFnIulgBNw=s800-c-k-c0x00ffffff-no-rj,
UCL70HaGPt3mG4duboQ4aiFg,https://yt3.ggpht.com/ytc/AKedOLQMwSFKRudgbBzjX7ki_DoGJYp1prL_9oZ7FeXw=s800-c-k-c0x00ffffff-no-rj,
UCL7j6H05IATP6XThAUgtJlA,https://yt3.ggpht.com/eBTjqc6YOTuVyjHiJ1V3B42xzJ_EJTbdJr9ZX2uSEuRGkbHGO27z_joUn7NCFa2KzIHIzs5BKQ=s800-c-k-c0x00ffffff-no-rj,
UCl9xhw12mgaJbhLWxMP2inA,https://yt3.ggpht.com/irEYb7qUe14E-95cLJAvtG1Y4W7PW4pxvbI1xzAQba3SSNy5tQtNGn1m87qL6W2l_T1J3D-06SA=s800-c-k-c0x00ffffff-no-rj,
UCLcZGjyJmKmKbv-DpC_P4TA,https://yt3.ggpht.com/ytc/AKedOLSRAnMAX247uVv5hANZaJ8veZKTAqH_jARDORQa=s800-c-k-c0x00ffffff-no-rj,
UCLEINyCVfff962r7N3B0nnA,https://yt3.ggpht.com/lIfrCvX6fgk4Mg5Kk3SMa_DxdsJmVG9oTgzA4GPQd-i_BlNA3tSeBqI9KY7DkcoLu9T093nV=s800-c-k-c0x00ffffff-no-rj,
UCLeJpJlwRaYusuAncg6uHkw,https://yt3.ggpht.com/h1KcpIqK3aocQ4XbO132RmBmPoSKcoN69EcBiPl7cbXPUJfl-gI2gNVpYI1tCNlqZSSxDLX6=s800-c-k-c0x00ffffff-no-rj,
UClEPjsHQQK_54yrvqXRJxjQ,https://yt3.ggpht.com/pXCiEFSLI_1agNM0twO3aBvHaveOcyMsUGG9Jr2twS2bzdxC16rmcv8W1qOCV9U7mpwRmz-a=s800-c-k-c0x00ffffff-no-rj,
UCLG87kfM1eSOoZaZdL343Cg,https://yt3.ggpht.com/dC-B0MkCvTQI8enu1MaRblZsU0I_l1dhj9QG3brgw1ez9ObdyznSyETQcQ0e28w6ed9S-rP0yLk=s800-c-k-c0x00ffffff-no-rj,
UCLGsGTV2jKaMK-z2IZ9vUig,https://yt3.ggpht.com/tpMFpNuIefWzyx8OzAqA-lO-XIgq9Wfxa7hT3aFxgC7nRg0k63CTPLd59VVrLiaaFwNfk_o3BMA=s800-c-k-c0x00ffffff-no-rj,
UCLHX6-4q_usvfKEfsXfJ_XQ,https://yt3.ggpht.com/B2u8nE06XGkYAPgkTtp6hHI46LlRVQZ3CQW0fab_o_sdUyF1uc33xNRk8ybDsZ28Rd5HsCAxnkA=s800-c-k-c0x00ffffff-no-rj,
UClIyiEHm26K81vzu0iohK4w,https://yt3.ggpht.com/QAKiykIcpDCQCQUJzvGftUuhdZYkGU35j4VCVvAXCz0csOMl_ZH4i0TSGnap6ZnBoQ22mIrhJw=s800-c-k-c0x00ffffff-no-rj,
UCLJ8eYosCy_dbtwtDauiOQQ,https://yt3.ggpht.com/BHrXCwnxXK8MZ2QOzQotj6slD_0RfeTzyEstfFxBwcWui5ElgkIfF1ZgL9jLUHtpRDFwZLIB=s800-c-k-c0x00ffffff-no-rj,
UCLjuvlcahILhqbVmvofBhIA,https://yt3.ggpht.com/ytc/AKedOLSlQhYP-yDZAOaZjkDDvakr0czZhdzbijEZX_rN=s800-c-k-c0x00ffffff-no-rj,
UCLjY4UlexCVLTwO1NWKbTog,https://yt3.ggpht.com/HP2vo_4vqG8g1P_QldR3I250YSCYFx0SWTNFkXqzbOBdgYVDuOKFDIaRIvL61ViUuRBmHO9Knz8=s800-c-k-c0x00ffffff-no-rj,
UClk-ySUqbhNYqLcw84Ml9Fg,https://yt3.ggpht.com/46hJ8Sq2wjXB6GsoQR91y_P3E5EdgEdtw9nm6WsjB9XnmXlYWHfIDtnTjvVE5-1N9cCDXcV0=s800-c-k-c0x00ffffff-no-rj,
UCLK63mzEn9yPcwrjSEWBK3Q,https://yt3.ggpht.com/ytc/AKedOLSV0Q-w4JL3_mTX2MdzZpefWYUR5hlpQygPuAk-=s800-c-k-c0x00ffffff-no-rj,
UClKCg7ypRuDewCoAxYtVtdg,https://yt3.ggpht.com/ytc/AKedOLR_kpnxjIxVHhiw8Ya_XC_-aIRO80SSdWxuXphlUw=s800-c-k-c0x00ffffff-no-rj,
UClKwPbSb7BzSjHowo7Ral6Q,https://yt3.ggpht.com/lZ1_GQzFOk_LpJbC5xYDKEQ3Gp6tl9XNJAWTLRHbV9cX4b7yvhYyw7A7OBE1aF4bnaQECluzoQ=s800-c-k-c0x00ffffff-no-rj,
UCLL_HoS0RArXJSNcx0FprLg,https://yt3.ggpht.com/68jg9Q2b4SkoUA5FZygZWhsYUHK4ihBMMv9VNPWZE_ahK_Y42B5e2sgC0CvFSLEjVyCV7tAu=s800-c-k-c0x00ffffff-no-rj,
UCLNiES1gkCfrSoN1_nyeABQ,https://yt3.ggpht.com/T6c5EPKCyLXpjpqUZ0vifVBBXr1N7W_RbUyZhXLtEZCJJyBGn1aSGeadBuVyDiWfnlAUUagiHA=s800-c-k-c0x00ffffff-no-rj,
UClo9U9Aa-7ku1-Xm0wPJMUw,https://yt3.ggpht.com/ytc/AKedOLQWOlB_RIQWHMAoJZSnlQFQqhg2lIoNeYLbNh9b=s800-c-k-c0x00ffffff-no-rj,
UCLoDJuvXQYY9jbnTONPeyeA,https://yt3.ggpht.com/V1BKBS67BFcLapjfL11TloLbgN32HBuK2p5fcbVbMPics1EM_uxeVtPToGI8nT-5nYucW0efjA=s800-c-k-c0x00ffffff-no-rj,
UCLom2PrLqTRktikz5ElEpLA,https://yt3.ggpht.com/tQQnS9H1uQ1d0dfNBSrIchCmmVADqk8qXClrSRFOLyjc0m5-asTS-6TRer8IrDJ99AyIBIxRYw=s800-c-k-c0x00ffffff-no-rj,
UClq_qm3KAXr5o1QKUHX554Q,https://yt3.ggpht.com/hauaCH3htsCEPpvFInFkErLAKWrtInj4wbsv7nm_tIRM6gUhmjmQ6PRjqquOnk4jC9eE78KW1g=s800-c-k-c0x00ffffff-no-rj,
UClrgKj6JDopxGAZWGYjBUkg,https://yt3.ggpht.com/JP2Edb8DflnVVJEd6On6k5Gslwujqs1RzUEEWCChhc-n3Szh1p0ndpaQ3T7WrxpUeCd0i0WYkzg=s800-c-k-c0x00ffffff-no-rj,
UCLRwSZEFyHTL4lGhmZinN2A,https://yt3.ggpht.com/KEGWVXPPR9nEFzwu-X-z3-PQ3lrmcjlBoahbeqK39o9VmYxN9Ly8PfzrLcQ8wOag9bQcp_ej=s800-c-k-c0x00ffffff-no-rj,
UCLSx5QO2H0WN60A0gtJoMyg,https://yt3.ggpht.com/ytc/AKedOLTwXL_KvNL_JJNhnRW-RaY6uOPF3aNNo-A_rL9q=s800-c-k-c0x00ffffff-no-rj,
UClTDmfozWyyzZLVKg4ZDnhg,https://yt3.ggpht.com/hfA1UaQuUnv2laZ601odf-Pa8uMRWtuHL7JPaQK-mlPhMIw2NTJo9SFkM8W6vXolobLbwj9Aw1s=s800-c-k-c0x00ffffff-no-rj,
UCLWINyjj1lbv7F4fVEH9u5Q,https://yt3.ggpht.com/ytc/AKedOLQT16NhXOcFvYfibNvyYwCIB1LwvyVF2IOmtc9e=s800-c-k-c0x00ffffff-no-rj,
UClWT9QjFyf-IVbNBx5duhDQ,https://yt3.ggpht.com/--FjIe39qiFaeXvoDc4trTxrwshQZW1vk8iIOTk0LKAyaPEcbDR7k7_XLfZLMdg6ibW-Y777=s800-c-k-c0x00ffffff-no-rj,
UClxcoYgPEwkdHmrPyb2Rmhw,https://yt3.ggpht.com/wRIzMoeXaa0e8mTe7FhFtjUGYSrahE-Su8zBsN9AcGfuNjolJOASthnPq7DSN6UMQDOOFl_X=s800-c-k-c0x00ffffff-no-rj,
UClyf88BV9L5OT9X8sdo3lXw,https://yt3.ggpht.com/ytc/AKedOLQfIcr79Rsxiw4uS015fKDatzlVrSC6V5lQfpY2=s800-c-k-c0x00ffffff-no-rj,
UClZuQddWllBdz66-_GYt0zw,https://yt3.ggpht.com/ytc/AKedOLQDUVlSY1bf_1n0OD_UKAyZBvTWVgZbNqlccIhe=s800-c-k-c0x00ffffff-no-rj,
UClzZkSjblYQ_bnQBLQCCKOg,https://yt3.ggpht.com/ytc/AKedOLSbvqly5-b9yMLFh-TVvTjPjCn-GBk6hFTMeUSIlQ=s800-c-k-c0x00ffffff-no-rj,
UCm01vMH7hWL1o-DHrPXHBkA,https://yt3.ggpht.com/etY9EHsoaVXD5coCuKAcKDm01E3nU5HB7JZNH2dBknIeVVopDuBO1YpuzLa6vRLbu_F1w_E6=s800-c-k-c0x00ffffff-no-rj,
UCM0Cg6w4tEWjdMvauspNI8w,https://yt3.ggpht.com/dKoGXzekPrQAB73nOcUKt_WZ_JR0N7oEzFqYBjj2_mj6rcAi6unfOuAJuu5Qivqtb5lPN5xw-A=s800-c-k-c0x00ffffff-no-rj,
UCM0e6J4RpiysbrnFaYvaNzQ,https://yt3.ggpht.com/iJbDe0pyWh7Dn3aFZAiu2UowRLti7wJCFqK5O5QJC1G7uc_pFl_4Tp_i1dqJ7RMtkqLLorDVkg=s800-c-k-c0x00ffffff-no-rj,
UCM5GkYBCxiPp9PbOp45cujw,https://yt3.ggpht.com/CjpziDFCBy8863IGmKZb-ZK1J0I4KRPkk18tveIUTYosnSHOF1DxFTcKPn2E3LmgEOq5kcVAUQ=s800-c-k-c0x00ffffff-no-rj,
UCm84iwpiXTodyP_jCxv4PYg,https://yt3.ggpht.com/kh6ExZF4YvNhS1riVNSl47zJKjkTPSu3RgImOr3GQ9mraUQiaiaD8zVSnTpUtMVwpQ_5aqyzbg=s800-c-k-c0x00ffffff-no-rj,
UCm85V6e7Om8fE6_eKGUciVw,https://yt3.ggpht.com/3U1-QbQtA9lsmZpnqfM7wZc6PWMPQC5z9O4ctmL_GIB145jmI9xLms-cAGg-Gswc_2STE9KM=s800-c-k-c0x00ffffff-no-rj,
UCM9-FN_R05ZpwNRTWQYEz9g,https://yt3.ggpht.com/HjH--znOczQ3KdLjpnFMCyfkwsvgDFEzGqmpEYGd70VKiH1SPwZFHxH3ws3-OYJOD6VIHxEX=s800-c-k-c0x00ffffff-no-rj,
UCM9MmflQrH_MaArf7biurcg,https://yt3.ggpht.com/0yLzFxP1s5FSYzbDcPGHS1AWfGIC2xzuMTsZOSmzQjbMXRjNLkXP-CfKTdv7gZYYfwXMZFo=s800-c-k-c0x00ffffff-no-rj,
UCm9UZ1X3-1RlMVWxsXfOQEw,https://yt3.ggpht.com/GA04Pps44ap2JDqsga9U_msKEF9rdo74TBLsiE17FaSTfYk97T-TVmiHEFeyUz_iSVYsC7fUvg=s800-c-k-c0x00ffffff-no-rj,
UCma159DE_IvINKDbWHE4i6g,https://yt3.ggpht.com/ytc/AKedOLTNIufkayz2VWwfFmszxMfSu1KPfVxqmaJLFXScgA=s800-c-k-c0x00ffffff-no-rj,
UCmA9pxZebru-bgRi0nQp1WA,https://yt3.ggpht.com/abBrpBS28WEtDCPQwhBbf7-68UxmO4_C1OtMeF6lX6l-lwCf5UQkbgyEbbTalS0ecL7Yu2fXXA=s800-c-k-c0x00ffffff-no-rj,
UCmB4nNZ2lZK4I278dVBMthg,https://yt3.ggpht.com/ytc/AKedOLSTXhBLSKvYh_XuQ9IVhChzTdSKbGoSVv2SPQm4=s800-c-k-c0x00ffffff-no-rj,
UCMB8kwuBAzasde-3dVGwbLw,https://yt3.ggpht.com/eIchUCQWvcDHFW266bR8bZ8cx4Blg5Z-2_clfdiYZ--1s0LbDcqSRkKQnBz7NnpZk3D6YGEc=s800-c-k-c0x00ffffff-no-rj,
UCmBhKO2hi4JezgOwGHlE4Ig,https://yt3.ggpht.com/ytc/AKedOLSuloVXbey-zLthaBe-3ZH8tOa0ZKKdHcwnENT7=s800-c-k-c0x00ffffff-no-rj,
UCMdXIeSprDWyCkYhhqwi6Aw,https://yt3.ggpht.com/L_Kz2uO3ZaEyyoNHB3XlQ7kkFfR4bY0uWotjCDWe6MfM00dOB3XxEScrWJX9S8IOuLrJGVc=s800-c-k-c0x00ffffff-no-rj,
UCmGDDIY4Q3x7mh8kgRShXRQ,https://yt3.ggpht.com/ytc/AKedOLSzxhbXwEMXWZbS--euh2XWC1y0kYm_cklgcI8Z=s800-c-k-c0x00ffffff-no-rj,
UCMGOVWsBNvgcijER9OziCvg,https://yt3.ggpht.com/FfqG_X1SB-UjDa-QHi9CAOlo864FLGJmVyE3LffsZXdgARxgIUvmQyrojlmGNDmbFKJp4iX55Q=s800-c-k-c0x00ffffff-no-rj,
UCmhA0C7FpUtQGlaMQkxUjeA,https://yt3.ggpht.com/ytc/AKedOLQzrPlXRJ-fsft03kjsB4KEhtZ3vxbn0bsMXmoB=s800-c-k-c0x00ffffff-no-rj,
UCmHqmXm9tDSaxYk3yDJfdJw,https://yt3.ggpht.com/HKDrQzyqLESo_NgKrlrXmaOlMwFSQ-WjhTVV8CugL-50yl4oSSYjuJ7z9vO9yHnTcGvSVVhU8Q=s800-c-k-c0x00ffffff-no-rj,
UCmI5nTw_E9Br_UVq509X8gw,https://yt3.ggpht.com/XSUtf7j41dgnIpNWjfMWHm0z1cFF6JuTZoEhOdA8Rf-94-L3vOcjcAQ3ocioH70yZjNIglJV8w=s800-c-k-c0x00ffffff-no-rj,
UCMId-DmPWSbcdDp-6T9_yLQ,https://yt3.ggpht.com/4jtaeSasBXjilxuoilObudMm4YcpRbJn5cf32B8SdDlgA5c8vdsDejcRNc-jYO26MV4TUC1U=s800-c-k-c0x00ffffff-no-rj,
UCmImjfpMcSaPKqEFHBdEaZg,https://yt3.ggpht.com/eRn1vU1207UOtkjOtbykz0u_EWFRXSH2utq3CpcEVzCaqpGKRQUtMznKU-Lprf76Vng81qg6DIU=s800-c-k-c0x00ffffff-no-rj,
UCMIT__jdBgHePpQuSSy0wXg,https://yt3.ggpht.com/ytc/AKedOLRmJsdKnMF49boKd-osncIAQL0qEdYyexPN-c3E=s800-c-k-c0x00ffffff-no-rj,
UCmJJyG50RgtD0QzGLEnzeXQ,https://yt3.ggpht.com/hOFz9JQaPi9z7BDhXNF45gPKPp_xxNZOqnpT8CeEWSQETsi-GUwUo__EbDDOm6G4UOfj0u7F=s800-c-k-c0x00ffffff-no-rj,
UCMj_rALOSIoieX3AkrznVjw,https://yt3.ggpht.com/YLKEtdvw0W4tDWVKafJlr7mfx9NDXos6eF_G15eIujJcxEM_m-puHYE6vVLLQVnrACi9znhG=s800-c-k-c0x00ffffff-no-rj,
UCMkRdWs0QrfubbzYTIh0mDg,https://yt3.ggpht.com/ytc/AKedOLQf6pRivdrPBlJ043NjNMjvBJwYGqe2lhVxxrZRCg=s800-c-k-c0x00ffffff-no-rj,
UCml7XeviqsK-a0gtojZ4DDA,https://yt3.ggpht.com/LpxocAAFOaLfx30CRnw7ri-UxeIvBwDU-CUcPjpexea8xVGc_olmgTIoZyqH0TbZs9surAFc=s800-c-k-c0x00ffffff-no-rj,
UCmLKYub_QlmJjVNY0Xhnltg,https://yt3.ggpht.com/78xtgkBSeQ2cBFEMdke6EcUHvWmD-3Qr1CEJY3P_bCtq0CoOn5F350q5S5c1U-X1AO6vrshzGQ=s800-c-k-c0x00ffffff-no-rj,
UCmLlUC6pE9zGhv06NZ20wxg,https://yt3.ggpht.com/FYgajUGmIeNxfvYUA2Ve3z7Li6OIyGOAOuUjcHUnPTLZlI8e__gwi_UgM4PSDas8ITbVdqpGvkA=s800-c-k-c0x00ffffff-no-rj,
UCmm2o_s5NWbWa4CravQMvYg,https://yt3.ggpht.com/-eZA6DNvpGJQ5uUuxVo1SseTEONp9gkJmWZJaRnYoXvKmon3Ur_04SAqxSw-zsOLRQALAOyUJQ=s800-c-k-c0x00ffffff-no-rj,
UCmMY8bhRQaEQisks5PnoWJg,https://yt3.ggpht.com/zj0Ib8gR83I_9aclUOilNNcoboQNvFTg16X1sCtCv3okIzacKecom06xvQLr_9ijzdsaO5e1sg=s800-c-k-c0x00ffffff-no-rj,
UCMO-6g9QE5qKtW55WLTiUsw,https://yt3.ggpht.com/ytc/AKedOLRGWP70ybVmd9lK-Za4hpSMVJ9D7qvoR0aW9DES=s800-c-k-c0x00ffffff-no-rj,
UCMOi5KkxXnRGw9mWwbnMnzA,https://yt3.ggpht.com/YdY51AYOih8HjVEbDo8KzDo99x12TYWNjr2M0G7oCFBeopGbS-nNkLybItYDEo5QQcz4vmR9ig=s800-c-k-c0x00ffffff-no-rj,
UCMqgFO0LBBcnTiDn-mEto1g,https://yt3.ggpht.com/sr81F38jnp1QnSG8CcfZs4JOavI_Iswv-hvtAuKA8KUYuWBppSAZJ_sAkNg--LOmq2WpR_3g=s800-c-k-c0x00ffffff-no-rj,
UCMRcBg2PVZrUi4LeKruyYCg,https://yt3.ggpht.com/ytc/AKedOLRCpzMzB0o0dKwF9Vx17JPNHIY9CeoOBr1OAaErzQ=s800-c-k-c0x00ffffff-no-rj,
UCMRMA7tbIOV79Dd3LgpYbhw,https://yt3.ggpht.com/ytc/AKedOLRRqGf1BabETyXiuZi7cKH_9zW4va7XEhHaWw=s800-c-k-c0x00ffffff-no-rj,
UCMSN69Npk5AtZDDb7PhLbJQ,https://yt3.ggpht.com/yk27tU0bgBADtOCyHbVxPWm-ERjdyBbBVXb6NeS_mjoXiBvcUzEcRCACsKBZqpNFsVkZQgFcAg=s800-c-k-c0x00ffffff-no-rj,
UCMSOvwD6FOikBOV4_wlgnyw,https://yt3.ggpht.com/hAYDE-1qBNfm5gesBYA06a5ZPl8mSDnr1kRqzGojzvEJJ00qtvJ3n-Wa0tZ7DQs93Bz0MkMF=s800-c-k-c0x00ffffff-no-rj,
UCmST86PT_uWVTfh0OSMKrWw,https://yt3.ggpht.com/ytc/AKedOLR0qpm_OJuteyQhvqQjFQe9Be_k5lgA-dKMXlTwUm-ux1jS-hYD7DgHQgFJ4IqvFlQ=s800-c-k-c0x00ffffff-no-rj,
UCMt4nZ-fHPQeMZpf-osTV1A,https://yt3.ggpht.com/6Ng3e7I3BUVYsMSMGlEE-UrToBBD3eEhZjfVYiqyOEyMGhjIY97bNd9FFmV-KN9r_-rNItDukaw=s800-c-k-c0x00ffffff-no-rj,
UCMT4oAlKp-3fzY5_wv_Hmeg,https://yt3.ggpht.com/ytc/AKedOLTpQw6bHWjGjE4WanPr75pJ7qJjtJSEXwXI-sMl=s800-c-k-c0x00ffffff-no-rj,
UCMtgoMg9PqjPYitHwRb2quw,https://yt3.ggpht.com/MrwkgwtTcjOudrKJSzV54v_lncAo5l1MEtOGWeTibxuBUgexa-2GZiuPyJgNjAMfyQ4pGZCndw=s800-c-k-c0x00ffffff-no-rj,
UCmuqt6n-i8UoxkPdi0K_-Bw,https://yt3.ggpht.com/ytc/AKedOLSbxj5eXD9u3w9Rkj7_plG_TdPMU_IAi6kq0efG=s800-c-k-c0x00ffffff-no-rj,
UCmvInFhaWvo_xtio260Nd3g,https://yt3.ggpht.com/5JNAkFzmMWaRXeZgX8ozuZ_bz3i4EYUWXCfbSKb-05RaiepdxzvDSXTOQimFf8hsqhnR-QQUiA=s800-c-k-c0x00ffffff-no-rj,
UCmwgfutdpnLplSoUP3BXPKw,https://yt3.ggpht.com/ytc/AKedOLQegBVcyKqvy8P4-eAD7blMiYZVHy8p_5IL1of6=s800-c-k-c0x00ffffff-no-rj,
UCmWQZbrP2ML9TBDVFaz3blQ,https://yt3.ggpht.com/heNxMzUdkjIqvfyWTTBSuXHq_SUth4JeR-AfPLB8oTa_FwXTi9wMtH4HbE9pAbHbrbAw4B9J=s800-c-k-c0x00ffffff-no-rj,
UCmXT4Qjw2eh5auZ4E2aSu3A,https://yt3.ggpht.com/CiglFjNxWVia_3Debev1CP5NGLJw9kwYpR1TgX735nQTrUy3Z5ANR7l6MItfTHKKLxXmzKwMbw=s800-c-k-c0x00ffffff-no-rj,
UCMyAExow-BLaOKGOpdAZ9Ow,https://yt3.ggpht.com/ytc/AKedOLTWWQTFHSoXVnGJW5hzlI7yAHzwOId4ecmYpUc6=s800-c-k-c0x00ffffff-no-rj,
UCmYq_FQ7wpLXv-9p3iU3zYg,https://yt3.ggpht.com/ytc/AKedOLR_6_ULNIlPpRi2QhRcvJaJqBsU2EnNXYvM3z3B=s800-c-k-c0x00ffffff-no-rj,
UCMzmEfFddDuDJrPbKrkrENg,https://yt3.ggpht.com/-g_8iIaXnkUaJVBVZDFOi2zLQvtFx46Dx2fHrZDqMhfuV_qNS2PuJN2CW2R5Rb_XAuOL1QUo=s800-c-k-c0x00ffffff-no-rj,
UCN-AhW3iebmBTa8BWMARwTg,https://yt3.ggpht.com/ytc/AKedOLRJ8cPaaEA28FbrdrvPzdKvpME9xVY_AQ0N7wiC=s800-c-k-c0x00ffffff-no-rj,
UCN1JXhut6ki9onEeTdVtrPA,https://yt3.ggpht.com/ytc/AKedOLTj6P5GJqGG5abNltmivLkC1szQFn4zaqWaoarXek4Rf-oUAor0VnyE6BnaYsCaMUQ=s800-c-k-c0x00ffffff-no-rj,
UCN1ucztFuGkbydlkyHKjHhg,https://yt3.ggpht.com/PXLiMd15VtAbU31Wva5yAXqE0dPwkGWUUo20bR4epLDM79ZwAWSTbO1E38-vX-wd6Ghp6VyUJg=s800-c-k-c0x00ffffff-no-rj,
UCN2B7JzcjmpS9-CR9B12NAQ,https://yt3.ggpht.com/ytc/AKedOLRdhU3cSM0_EZZwTYs01Lbu-Dvz86hOBCtdt_qWfQ=s800-c-k-c0x00ffffff-no-rj,
UCN2KAvcuUzShGtZUxD7xaxw,https://yt3.ggpht.com/ytc/AKedOLSzpBI7bpyCJBT1v2dcYBe_SXgbNu6pQsL545k=s800-c-k-c0x00ffffff-no-rj,
UCN2tKnmW71yQ4PNlZdtcOxw,https://yt3.ggpht.com/ytc/AKedOLTOStmBdVQVZgxbYrQftbRK7GtvNc8tZ_HPKFDX=s800-c-k-c0x00ffffff-no-rj,
UCn4Hr0G4GWvCVMyBK6rxTJA,https://yt3.ggpht.com/rWjJuyKS3XXlswA9XFaz_EU4RshpPUSojoXbGCBju4-dJ-41eomTnnYysb_TnGLuG0aXraqVPQ=s800-c-k-c0x00ffffff-no-rj,
UCN5c2cF8gsrSt-PXchnP8CA,https://yt3.ggpht.com/ytc/AKedOLQFjfUIJJtJNHJ3BnvwjSq_GwYX-7ir1lSX0_uqJA=s800-c-k-c0x00ffffff-no-rj,
UCN7N504MixM6wesIkcFSPeg,https://yt3.ggpht.com/1_ds2Yu8B9R104Q4wuzM4HqkQdAsn5WDeG3Wfflw16Ti0Il4t2sUqfRJpiQfHtgoW6_vEHFEwtM=s800-c-k-c0x00ffffff-no-rj,
UCN89zeztHp0UoQfiBQuGk0Q,https://yt3.ggpht.com/ytc/AKedOLTGKy_--XAN7nkhwgFHUYJvigB-DsB-t-n6EB3U=s800-c-k-c0x00ffffff-no-rj,
UCnAuzcUtW1vd2OPJMNBpS6Q,https://yt3.ggpht.com/olCZsbi-XsWxAGMMA6lLkrDi28YUT6zIts23WGpsJar13XoCeloj0orpivg95gnmBuIQfKsiyg=s800-c-k-c0x00ffffff-no-rj,
UCNBh3Pfy4SNlpr2DnQ2SJDQ,https://yt3.ggpht.com/c3yU2CjTDrzu8DsU7KENX4Il9HKgy8yDJDzDEZQTD5U5rO3aLB-mo7A2NgSuRl8CehKTyfzQPw=s800-c-k-c0x00ffffff-no-rj,
UCnBr1FMWKrXyFndyHZgdWnw,https://yt3.ggpht.com/ytc/AKedOLRUEQLChPcmeqSJajSmo96SrGwtn0CLtnL0CbW4=s800-c-k-c0x00ffffff-no-rj,
UCnCjqoK_8VuCGSLsNWAQkHA,https://yt3.ggpht.com/4oUEWSOw_YvNCThgnYBKEklR7igRiGjTdwAjozQZgxwDyYpTFaEDjrr0YWVbUtAzT2Bi_xAHZg=s800-c-k-c0x00ffffff-no-rj,
UCncY9WoCcjS2GgS8QHjGQow,https://yt3.ggpht.com/ytc/AKedOLREQGBMfKrv6y4kgCZtPNpQPUSqLnMebRUzTFla=s800-c-k-c0x00ffffff-no-rj,
UCNdAkyouyyQZ1b5E_5QcVJQ,https://yt3.ggpht.com/ZIZ4jgNoP3y9NvdixfdqericOBF44wMlsiGGnrkkKAVF6s4F-deVE_qGQPsffd_btIlwMwFe=s800-c-k-c0x00ffffff-no-rj,
UCnDCYEjWz6FQQq7wquE9PFw,https://yt3.ggpht.com/YHiaKyfY9nX-xWWaq3AnNZWOeTp8iTR267ZPRoDWbGrAx87t2cNpiuHVt0EIODZlErWX6X1S=s800-c-k-c0x00ffffff-no-rj,
UCNdJnGEs7QGySMU3PJMdiqg,https://yt3.ggpht.com/ytc/AKedOLQjyUQk1TyLOqwXETqykLxP5RK9ekaCEySOKxdB162bwA=s800-c-k-c0x00ffffff-no-rj,
UCNdkrVHOjZ2xS5letm8KU8Q,https://yt3.ggpht.com/-Xt6H8HzxnZ0FmIE-A-xZ_MYna6ZOa75MmeZ7-VtATy1Kk-8_Gb2qHq9wCpXfLyCH-SFFk5Tzw=s800-c-k-c0x00ffffff-no-rj,
UCNDY3rRBR0vCnVz7h7b7zLA,https://yt3.ggpht.com/7R_omLs6JFtIEg3T7JJWwoza_H1BJxEsvGW1ZAooDT32G7OSpsVrYircCleIRsNOwf8AC6id1Lo=s800-c-k-c0x00ffffff-no-rj,
UCnE201QykLVjnTYrglPVgVw,https://yt3.ggpht.com/ytc/AKedOLTPHBayeczF_XXPWPGSfRmA3CXgvrZtpAjwCUo=s800-c-k-c0x00ffffff-no-rj,
UCNf-dJ1s9fZ9J2LkpFXZobA,https://yt3.ggpht.com/Zd-QYTmR_jA7PWFFCXNI6WrSZ7Iudmu_ytTDLwdyu-kQK_uJ7xOpXnKfxAG_tSF87NsN1BewmiU=s800-c-k-c0x00ffffff-no-rj,
UCNF0y3sByjAhOsR2n4AcQlA,https://yt3.ggpht.com/RU6xnyLvxNNxpGjTYQtIZK6KGd_J2zJCWEHpYBr34ZOzzKjMSP3nRxAygrTMw-n6hYwCfGQB7oM=s800-c-k-c0x00ffffff-no-rj,
